income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
78979.15079511332,0.4790133358384271,0.7884779390847052,0.29033077402026075,-0.18896637812513606,0,0
76645.33931414936,0.40989968820872674,0.5314745149198007,0.4917783141870232,1.5841733181292699,1,0
91938.79299054919,0.14225161590592192,0.8615163694418355,1.7450581481028598,0.2067935153486904,0,0
60434.39539190336,0.16297918972482725,0.6458387716521818,0.35736834064851136,-0.07082394655482237,0,1
52609.708680272146,0.29032032854336154,0.48197085208936297,-0.5930266797232404,0.030236497993377083,0,0
66776.89415780774,0.37319014818880786,0.5118958867336213,0.704984293200387,0.9094465444921758,1,1
47587.95087144054,0.3786290519410622,0.5197616288832705,0.21805694412510765,-0.11184299661862578,0,0
61416.88260594982,0.22184760060268624,0.5529580080009572,0.9027897021518321,-0.7828041755171067,0,0
56663.10019529236,0.2864304508074715,0.6378695689419673,-0.04505792411115295,-0.34292918754524815,0,1
49009.04544539401,0.04744758693634779,0.6870545457802375,0.4411381830900569,0.011196847651162982,0,1
65074.233124475526,0.10107423833459278,0.4726623677028968,0.732069410558392,-0.2777436263028911,0,0
74599.87364890013,0.3952746613738283,0.617400437548945,1.6894679920654576,-0.04277308905911541,0,1
91607.09875968931,0.27816746930560216,0.7905628851149089,2.4436974968081366,-0.1452255511310377,0,1
105750.86634198697,0.25205429140745966,0.6756486448685408,3.0049980956554694,-0.12361024530088835,0,0
63259.24611754717,0.3363150077847179,0.7462762857178907,-0.9774836662066366,0.6888519379487739,1,0
41330.35642131784,0.30605669321162743,0.42684984073877275,-1.1923761302712388,-0.18948960597663936,0,0
86384.32500862998,0.32457862597755704,0.6792011947676734,1.5650013254866066,-0.6424332919272381,0,0
81446.12566671331,0.379116726756415,0.8102273341335888,0.9203701778252564,0.6562176722882562,0,0
59098.799584310225,0.361626433863385,0.5677741645932459,0.4307855461429099,-0.15155456596415853,0,0
45013.96021608582,0.24501266812600678,0.2889684797576257,0.22469885032124914,0.04420541949044422,0,0
85444.061608332,0.4278068305914985,0.9501497364923461,1.2837964750974036,-0.6252343729658701,0,0
23276.14381455072,0.29799051532940846,0.3446065307072054,-2.4873387544196497,0.5190181558768353,0,1
39540.9110167179,0.2238023646941918,0.7591515051898089,-0.2795546524765992,0.24624274735202667,0,0
54400.67206215362,0.3972311785674361,0.5369403946566008,-0.7125393094750616,-0.42015960256020485,0,0
55959.382660358475,0.17582281669690153,0.7597093260880916,0.8384981393928674,-0.021751564560935376,0,0
30086.847103218504,0.10849208265488963,0.6705538537635223,-0.12122508944184718,0.1363310717644432,0,0
41760.32609024643,0.3441446396704155,0.669183488567936,-0.4798560677717008,0.1967820075648831,0,0
48891.51014586804,0.3938541246003705,0.8256180553462105,-0.7572519514585279,0.6043965698362831,1,0
27393.500090871625,0.2770285268637407,0.42833242815050576,0.1889273864735782,0.020167587883546285,0,1
51927.06201382128,0.31359160530894375,0.5999650302397892,-0.2137041367283641,-0.0433624786852717,0,1
40716.03572279956,0.306343471020026,0.4496324400853997,-1.2453384435260197,1.6053600538869603,1,1
87536.42583186473,0.2294426511415804,0.7222112580702217,1.7607564023875018,0.7320132649717644,1,0
50322.346283528765,0.24565217555578828,0.6267915305823105,-1.734300523790898,0.3020641822825807,1,1
33745.243214233815,0.08396793946745779,0.7308184373589931,-0.43977055472100723,-0.661712320171047,0,0
43663.372434047575,0.1491448867474593,0.45999280819311467,-1.4186955869920115,-0.3779452934689289,0,0
26735.452965106277,0.30295268402911885,0.3663434965961629,-2.196850630556888,-0.18579117422518324,0,1
44462.160404279675,0.4396114271443208,0.44652917368837863,0.6109538562916219,-0.2909902354268427,0,0
34232.28665091063,0.4188518987358767,0.4703234383679263,-1.37862632631175,0.17863671524600855,1,1
82345.23612410467,0.44680976974130576,0.95743252093182,2.0008865965245755,1.4820609279473074,1,0
64554.92920317263,0.1798129355398005,0.5246480999998276,0.29625329458969585,0.031232043689825028,0,0
89703.4218223572,0.38613606749691526,0.4703599669035027,-0.24434655217832724,0.9412125244695712,1,0
49854.51312851778,0.3795863542331572,0.6935138337576423,-0.24284902078756107,-0.23918221789846844,0,0
75568.7691730107,0.24878850297525598,0.4721727579614217,1.2596336227757248,0.2689087353473283,0,1
77274.66208926332,0.40122037764873,0.4780471967723284,1.1448245031276436,0.7803486599015704,0,0
80264.58505562186,0.3572537130889114,0.7222229678788041,1.1266089098102015,-0.22681180383602662,0,0
57050.55139154475,0.49179028280647347,0.7489421463799183,0.29676082475361604,0.7467330211132744,1,1
56991.44560369705,0.4584581208354803,0.8503699631499518,-2.3959601813094964,0.11596323822478982,1,1
33207.63165501484,0.22968235038471724,0.5184770036146586,-0.5720555160367704,0.3904921144358319,0,1
13285.290063896597,0.30551943514094027,0.3987861808348888,-2.4415731359487602,0.11984491521144258,0,1
60464.551978835174,0.3646160975893472,0.6577352069269213,-1.1705787659740992,1.2579070199783104,1,0
64674.37006050532,0.2193732897726729,0.8548576651759103,0.5811751362868707,-0.7648594369245661,0,0
51398.3486315629,0.3511037601799426,0.628273995704055,4.184620884782282,1.1107598779834413,1,0
44706.60333404506,0.5477238159085369,0.4006741087466405,-1.0715787924700968,0.12350221492102842,0,0
52808.8769038213,0.31709572419998044,0.5297858352426701,-1.2657913309904716,0.7242068622893567,1,1
63509.25482897535,0.23442013625797636,0.44577825279290584,-0.11803043447666696,0.274436971661684,0,0
67457.02156907128,0.10598527121903184,0.5273052287255993,-0.16931653609793335,-0.5888292098346802,0,0
32414.47491131798,0.20195635710956436,0.4984309331434172,0.49416102339233425,-0.27217708910523325,0,1
42582.7347489325,0.42818685444655313,0.6438311574266217,0.5736265803378154,1.7820876206649037,1,1
72721.60556735659,0.29193327509062283,0.8588268915493783,1.562880970982244,0.5577648776870004,0,0
72717.9065624793,0.226088514222138,0.5751922404244365,-1.161566817051932,0.9916379663576713,1,0
77448.17152835612,0.15951097401199044,0.48973830114435923,0.9646389855164067,0.12520957945430733,0,1
94228.93881664365,0.23204304532573466,0.7874682702342626,1.947469872830314,-0.0946055793841441,0,0
76666.59187645117,0.2050483538935394,0.7991126008002399,1.3325346519261994,0.6022831246760585,1,0
84912.13405183011,0.3730122059271099,0.48144503518291687,1.8620154734297736,0.03633211217339554,0,0
65044.3737341538,0.2889365941768806,0.856850900011321,1.026039369167991,-0.33661442995063484,0,0
67498.12416939167,0.3290103544437612,0.7369325301100453,-0.2518447216472289,0.5570607412065651,0,0
48311.95746205058,0.40855052616173637,0.4754572731536952,-0.7930171516565074,0.07777885904833462,0,1
63848.954267291425,0.22891766716213158,0.6825701303629919,0.1980525472070277,0.25746569548380166,0,0
64517.71608622163,0.27007122582484605,0.30404131466657097,0.4711723620378296,1.1931691901175057,1,1
78558.1679900131,0.09258766424955966,0.5617076272163644,1.9969945371960154,1.0400609065768316,1,0
70669.76015193126,0.47084314662354554,0.4438160313864761,2.0622093266853003,1.074225625413803,1,1
47107.30431404448,0.2607653085554984,0.6125520220776489,-0.17364118715447263,0.21795728805387996,0,0
39030.156300350485,0.29748607196604976,0.2628027022791495,-2.119365380357299,0.04281225934562831,0,0
73836.57931919434,0.28849260013717204,0.8762245037821924,1.3219643712170643,-0.11686898949189262,0,0
63782.33142400038,0.32523611493510507,0.7580817021258672,1.1007327200337464,0.8010103148327301,1,0
56952.20731216856,0.3811708158594648,0.790146785627739,-0.12011770604296501,0.08548867275706112,0,0
39060.16614400047,0.3110098294109633,0.5226083984368446,-1.1436200600702986,-0.6023395506324705,0,1
56083.37995347551,0.15421789952922307,0.7861227289628033,-0.02983841071770288,0.3540350154518031,0,0
40673.884935745344,0.22264928697876685,0.48678865966317886,-0.49327665106173757,0.23580119708294298,0,1
74831.28321002869,0.16734123968706346,0.6459403906630106,0.1673173908759502,0.6061121075911576,0,0
77009.27279001658,0.4669284365464922,0.343756478012831,0.4182058417394683,1.016277343079033,1,1
50699.69410595301,0.18502201025648213,0.7461321039600369,-0.052579367646794155,0.8827595178544811,0,1
45187.11182734259,0.16527299009816598,0.4039914538724334,-1.1740026796598781,0.3269864711728719,0,0
68717.8156537566,0.33954899039620606,0.9846747705595836,1.0931886572155283,0.20704560034631103,1,0
46219.145177470346,0.2881143083558508,0.4765063487309864,-0.3532001370329773,0.0560155339292982,0,0
113593.49610906128,0.40490625012253395,0.9154365813250328,3.3383375286045096,0.8135974977230139,1,1
42362.33848670533,0.2513931336723623,0.5681583890971185,0.3049280517885756,-0.27053479155923277,0,0
63820.76262046295,0.38711145018074816,0.8968429980225252,1.886879144870445,0.3508292315826612,1,1
87383.02118122816,0.34013642101151087,1.0,2.125549736778022,0.1370134208889965,0,1
46516.159916135504,0.14265254441970263,0.5337456509015205,-1.0207466020291551,-0.42723002433143126,0,0
71019.80207897096,0.30688263203638994,0.5333085044492425,0.03448896063973306,1.3853015389139751,1,1
45852.555757928385,0.19601266530992428,0.6189468036519489,-1.1744206960780041,-0.34935793210512284,0,0
52398.58598128408,0.227879199859087,0.6278462020188553,0.33334773519179695,-0.6318115657738288,0,0
38223.71839797114,0.22114686211624912,0.4482502168775346,-0.934273316797164,1.1571695503890593,1,1
54852.46930782816,0.38109492025357905,0.717779377755105,0.10597557393987578,0.8545558057600812,1,1
55620.29818079748,0.23665212346215309,0.7833975601471588,1.0135391175346942,0.28575455516305365,0,0
55150.894036297104,0.5167578485809089,0.6984390330071901,-0.44722997270687725,0.007964169311118279,0,1
76942.47703219693,0.363124237057565,0.7512997786076971,1.210557123203275,0.6742179227620038,0,0
54578.68471652794,0.2861032494965023,0.26304396091671106,-0.20565332685083404,-0.48610516775454854,0,1
67491.04792955553,0.3569020168251552,0.5293910131026266,0.8016136120207094,1.0361406298472942,1,0
59169.56941326819,0.25192464411712956,0.9822517554197479,0.32426466192907966,0.07041742151567364,0,0
28136.894176537553,0.4046333402681948,0.5020631995054571,-1.0799647322346528,-0.060403339133575665,0,1
49909.73405026413,0.19322172797161463,0.6261417700650296,0.4176971922861338,-0.1561399712843557,0,0
18476.886233612906,0.3488349160098191,0.5116589379523572,0.36105177587244053,1.777187943402832,1,1
58822.128275839656,0.37819029860451675,0.6792766982019158,0.7552574258999031,-0.2784741555116962,0,0
60765.097173271766,0.0,0.7055591866066719,-0.6550640926413727,-0.03605661675774314,0,1
73212.61812663532,0.2690854641327626,0.7520922867121268,0.9443160970141116,0.06438310264396646,0,1
65031.33302319866,0.3646619873812141,0.8985239999127566,-0.3571539232303107,1.0738334368476037,1,0
54378.90207519893,0.2824152330821783,0.6642548894899091,-2.0203222528134726,1.0451893848494584,1,0
66074.380265863,0.3831294180362193,0.6796739101485405,-0.4585282510331953,0.6195853880473396,1,1
49045.472382015796,0.2958145386554029,0.6436533447310442,1.0093204833747098,0.42176838124659904,0,0
89604.455079567,0.24596069951796817,0.7192728746702839,1.1418000256054506,0.031087539041663226,0,0
47953.29560325295,0.440726729617147,0.40556404257878337,-1.4944181025170864,-0.2028727286791461,0,0
50984.77525155011,0.3407075359473851,0.315360848481603,-0.9858299401772951,0.18679261086080357,0,0
75056.11706109178,0.33671401570597415,0.6042503286265005,0.5542191673559231,0.3773301715992658,0,1
59503.56794149213,0.28350510644407356,0.4891588701758234,-0.24529436191767312,0.11437692936135399,0,1
25487.55474623682,0.18156130852900215,0.43145567980734745,-2.3178041700739533,0.25290016785167313,0,1
9000.0,0.42181204756425406,0.28562087191945706,-1.9882603428497525,-0.20207578205130075,0,1
57123.032043931344,0.2060699711586878,0.5602590232524964,-0.4993454580912468,0.3300537431361312,0,1
22719.363158180593,0.3387014841999231,0.4059591020642963,-3.7634624747025525,0.6965215376162538,1,1
9000.0,0.3303799569414792,0.27401759707572926,-0.737955008667214,1.2751086336204756,1,1
69502.83531727566,0.3292662041878899,0.7632746929489632,0.5677968230474206,1.226916823497836,1,0
47131.508308216275,0.24601536452811135,0.5164146282298504,0.41918001006837535,-0.010086980486908018,0,0
54168.8796151063,0.18197159525736822,0.6138332123290873,-0.7436374433095917,-0.12143707592618512,0,1
51411.82548718741,0.29746352539827114,0.6697517194672538,0.40275361117307956,-0.37677943081121246,0,0
41052.974563656186,0.38419569911282636,0.4427261789583786,-0.5342522719626255,-0.015001074006396123,0,1
38160.24450511266,0.2819231440595183,0.3601690952755978,0.03298983111127762,1.260624748957828,1,1
39629.33003025721,0.27083034097331043,0.3896036492817478,-0.36814333242742736,0.8945659249815054,1,0
67779.46786661712,0.24828196130488434,0.7514136273716684,1.3117061652573119,1.335886175904759,1,0
55543.19670685671,0.38650868205440797,0.8812001742659104,-0.33310335207634967,0.41380700577026214,0,0
34948.66207430216,0.5424725585880801,0.6065590206167008,0.4849966155310348,1.0904632958812361,1,1
64479.8829169315,0.26397130138913394,0.826347598372729,0.7977161130124986,-0.2309092073570918,0,0
52854.9768835994,0.1608436814852686,0.4069600314552008,-0.5217516205983668,0.47541898808086247,0,0
47805.09980227658,0.4177270707520578,0.556400762809926,-0.5536454178711615,0.14765449989384297,0,0
61062.031814435264,0.4395838274620576,0.7274441223566984,0.42676430118268394,-0.07084176872094919,0,1
84716.09126479873,0.19273731493228846,0.7832853734084223,2.0508279540832817,0.6021470371130464,0,0
60664.821340529124,0.05499421718155273,0.5776941244356568,-0.7548713994076774,0.15885130553797513,0,0
49779.64048776781,0.3738166761853405,0.8578773147472805,-0.2812164216473062,-0.009123496433794433,0,1
55251.52832493078,0.23227763682507685,0.2857082407848343,0.6555953868161923,0.013489295758581975,0,0
25275.24281919273,0.18598206963779224,0.130580468475885,-1.7916330297239642,0.16008255745977576,0,0
19722.264652836668,0.3380326319150241,0.4630244015389916,-2.283949404094458,0.9343536030455729,1,0
95986.53663702784,0.1424887178429397,1.0,1.8488979800314054,-0.12318456012664321,0,0
44905.82290659913,0.21380932671776465,0.5987770581163292,-0.408085413388094,0.7366833477418526,0,0
60308.46764263211,0.32705932298996365,0.42610142195579204,-2.1692915052120103,-0.009403475308926164,0,0
27388.78247875947,0.16219946306257232,0.5981734126415994,-1.6763121319728014,-0.10846079398119393,0,0
48324.02590444301,0.31304509432880073,0.703020653798775,-0.1457548732859283,0.9498278706008668,1,0
69027.52373499532,0.20253194892428053,0.6408115016697706,2.757801730235289,-0.2570356429362124,0,0
76932.18122719119,0.4298645595238161,0.7164938943797775,1.1282820192158312,0.1487005801702247,0,0
58212.5757092668,0.36277935911667514,0.559049952657113,0.562660831484123,0.9528823965871683,1,1
66784.69154291041,0.19966905651803052,0.8888969287268285,1.5047946987877774,-0.1723962029804188,0,0
79634.42839536055,0.25115609456753896,0.6935357969463465,0.5222866412507479,0.2641790404589795,0,1
60418.871870393,0.3646458713399853,0.9487985347145829,0.10308352731153336,1.302870648931763,1,1
40357.97534856462,0.29204067412248436,0.5502555431150908,0.43530122489099654,0.9384105974367785,1,1
73920.48722813363,0.20332306986243737,0.7110679583567933,0.676658126500957,0.22675877255392787,0,0
63375.191153925574,0.34046672250804944,0.7015525239441391,0.7117452749684172,-0.07428825474449088,0,0
58394.95190097699,0.4188292007166402,0.808148431152402,2.0756006036423713,-0.8735910546157105,0,0
55291.05046628939,0.20805537222571097,0.7121665665281424,-0.009539042594630426,0.8437718131091799,1,0
62452.37893704405,0.28956221642491986,0.68509883097958,-0.8614779986111123,0.019590686817970715,0,0
57007.785247121195,0.09706759261097145,0.6651390949096546,0.997139908651579,0.05146181328948251,0,1
29180.994292806477,0.25141101245880265,0.5222081533538646,0.6744519554810386,0.36840474930852884,1,1
104782.12300271152,0.3454941799732434,0.8417273737880312,1.5373196401120044,-0.0078007925260400015,0,0
45458.27475434488,0.3527040693303063,0.2863269918061511,-1.383165686961051,-0.31182980400071136,0,0
60959.35400433672,0.04833663722122225,0.650022967063863,-1.958376788154757,-0.1188540756390058,0,0
52482.58891628742,0.19087406041159183,0.6357712957732812,0.06707237342524774,0.44960123262171514,0,0
